,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
7031,338,1988.0,1,6.3,14957.0,720.0,0,62,16,1996,3506,1365,32
7032,1391,2002.0,7,5.6,2300.0,99.0,4,62,16,1275,830,1653,2016
7033,2927,2001.0,1,6.9,1761.0,101.0,4,23,20,3263,840,2425,2982
7034,5901,1987.0,1,7.3,24704.0,89.0,2,62,16,2391,5389,1767,4652
7035,3006,1989.0,0,6.8,7.0,94.0,5,67,64,4765,5792,4130,5041
7036,2680,1981.0,1,6.7,33379.0,112.0,2,10,16,1265,823,1322,922
7037,533,1976.0,1,7.4,47083.0,33.0,0,62,16,409,1216,1875,2287
7038,7546,2004.0,1,5.6,73.0,95.0,4,27,7,1424,3054,52,68
7039,4695,2001.0,1,7.1,748.0,95.0,3,12,39,4859,1720,4072,4963
7040,907,2003.0,1,7.1,4411.0,112.0,4,62,16,2134,564,512,454
7041,7230,2004.0,1,6.4,1113.0,74.0,6,62,51,4738,4567,3374,5041
7042,6924,1984.0,1,6.2,27550.0,124.0,0,62,16,250,4004,2660,2893
7043,3257,1997.0,1,5.2,1668.0,147.0,5,62,16,1429,2348,2326,542
7044,3907,1997.0,1,6.0,48227.0,81.0,13,62,16,3331,2513,1395,1157
7045,4882,1964.0,1,6.5,4974.0,83.0,4,62,16,1540,1318,1354,1035
7046,7490,1988.0,2,8.3,2624.0,95.0,7,62,16,3961,2376,4130,906
7047,4831,1983.0,1,6.2,2083.0,126.0,13,35,32,1574,349,3122,3788
7048,1240,2003.0,1,4.8,4095.0,92.0,4,62,16,4038,5098,2346,2796
7049,424,2000.0,1,3.5,179.0,101.0,18,62,16,2857,5126,220,5041
7050,2810,1999.0,1,5.0,310.0,142.0,18,30,26,2514,432,1178,1420
7051,3463,1985.0,1,6.9,1871.0,145.0,4,23,20,803,1066,702,820
7052,2842,1967.0,1,7.2,4469.0,97.0,4,62,16,3962,3921,912,50
7053,6199,1967.0,1,8.0,262646.0,103.0,4,62,16,316,1481,2739,601
7054,2190,1992.0,1,7.3,492.0,180.0,6,62,64,3909,5792,851,983
7055,2081,1993.0,1,5.3,1260.0,135.0,0,62,16,4555,3197,1980,4650
7056,4470,1996.0,1,6.2,497.0,113.0,7,23,20,1918,1754,547,651
7057,7448,2003.0,1,6.9,331.0,114.0,6,62,16,1322,4598,3636,161
7058,5258,1992.0,1,6.4,9615.0,96.0,7,62,16,3203,3797,910,4534
7059,7533,1984.0,1,7.2,9274.0,81.0,4,55,54,729,3421,2989,3658
7060,104,1987.0,1,7.5,9380.0,110.0,0,27,7,2805,2633,3591,4384
7061,142,1997.0,1,7.0,166.0,80.0,6,62,16,2792,4935,2609,3207
7062,1098,1998.0,1,4.4,424.0,113.0,0,62,16,4247,4109,3021,3690
7063,3374,1994.0,1,5.8,1199.0,95.0,7,30,26,293,5118,3135,267
7064,3162,2003.0,7,8.3,186.0,90.0,6,62,16,2347,3847,3444,5041
7065,162,1998.0,1,6.3,8075.0,116.0,0,62,16,994,5413,3416,4134
7066,982,1996.0,1,7.2,5552.0,91.0,4,37,16,2374,4891,3864,4706
7067,5899,1957.0,1,5.2,1517.0,86.0,0,62,16,2291,2819,2800,3843
7068,2379,2002.0,4,6.5,24.0,102.0,17,62,16,4677,1684,4130,5041
7069,955,1959.0,4,7.3,8570.0,83.0,25,67,64,2874,3874,4130,982
7070,5402,1996.0,1,6.5,188815.0,29.0,2,62,16,3220,5635,1843,2833
7071,1644,1982.0,1,4.9,1291.0,84.0,13,10,16,4108,4927,3290,1998
7072,2781,1993.0,4,8.6,12130.0,102.0,5,62,16,3846,1046,4130,3599
7073,7311,1983.0,1,6.4,9668.0,101.0,0,62,16,1612,4705,3775,2242
7074,6298,2001.0,1,6.9,263.0,102.0,4,63,54,1741,2223,2353,2887
7075,1737,2005.0,7,2.8,402.0,121.0,13,62,16,2528,2742,1975,2557
7076,6699,2000.0,1,6.6,60872.0,105.0,4,62,16,2591,1844,1511,4818
7077,801,1989.0,1,7.0,124635.0,93.0,1,62,16,2591,179,3631,740
7078,6966,1972.0,2,8.2,277.0,95.0,5,61,16,1878,5307,4130,2378
7079,4560,2000.0,1,7.0,27651.0,107.0,3,62,16,1322,4682,1059,4492
7080,6357,1991.0,1,7.0,97220.0,140.0,0,62,16,672,1143,3901,4308
7081,5982,2002.0,1,7.7,132989.0,98.0,0,61,16,882,2259,2205,180
7082,1581,1995.0,7,5.1,5194.0,124.0,0,62,16,2744,402,420,3990
7083,2742,1987.0,1,5.3,400.0,97.0,4,61,16,1966,2334,693,805
7084,7758,1991.0,1,4.4,3660.0,81.0,7,62,16,3445,2831,3450,3030
7085,1622,2002.0,7,4.1,589.0,102.0,13,62,16,46,5422,899,1031
7086,3816,1996.0,1,5.5,21404.0,115.0,0,62,16,2110,4085,3252,2779
7087,5120,1966.0,1,7.7,18900.0,90.0,19,62,16,1533,2714,1899,2869
7088,6376,1999.0,3,5.0,664.0,97.0,0,10,16,3406,2734,1361,875
7089,4337,2001.0,1,6.1,30273.0,95.0,4,62,16,3103,3673,1438,4402
7090,4374,2001.0,1,6.3,17192.0,84.0,4,62,16,1510,61,427,2410
7091,3571,2002.0,1,6.6,951.0,65.0,7,62,16,3026,1627,3397,3512
7092,5065,1998.0,1,8.2,14385.0,99.0,0,30,26,1929,3508,3147,321
7093,3657,2004.0,7,3.4,335.0,99.0,13,62,16,1073,1651,3896,4745
7094,2714,1997.0,1,7.3,215596.0,87.0,2,62,16,4493,2800,3391,4097
7095,7711,1942.0,1,7.7,14926.0,45.0,3,62,16,1997,2591,2639,3972
7096,1013,1971.0,3,7.6,7606.0,109.0,3,62,16,1996,589,506,4894
7097,4568,1999.0,1,6.3,162.0,95.0,6,62,16,2472,969,633,1355
7098,2701,1976.0,2,7.4,3491.0,111.0,5,62,16,1640,5188,4130,4820
7099,5746,1958.0,1,7.1,12736.0,54.0,0,62,16,2641,2989,2800,2638
7100,3396,1969.0,1,4.6,50.0,83.0,7,62,16,760,197,2834,5041
7101,4718,2003.0,3,6.3,190.0,89.0,2,37,33,412,2140,3883,5016
7102,4713,2001.0,7,8.2,395.0,180.0,6,62,16,3469,5370,1837,5041
7103,6792,1987.0,3,8.1,3853.0,94.0,1,61,16,2168,1527,3025,342
7104,3034,1985.0,1,5.5,9415.0,75.0,0,62,16,907,4599,2034,1973
7105,6746,1982.0,3,7.7,4551.0,132.0,0,61,16,332,2376,711,4893
7106,4851,2003.0,1,6.0,869.0,106.0,4,62,16,521,66,738,923
7107,7619,1997.0,1,6.9,16649.0,35.0,3,61,16,4356,2830,448,2505
7108,4108,2002.0,7,6.4,59.0,89.0,6,32,16,4267,415,275,2034
7109,3949,1981.0,1,5.1,5108.0,100.0,4,62,16,819,41,2168,2643
7110,3772,1984.0,1,6.6,2452.0,91.0,7,62,16,3398,2718,197,1671
7111,6385,2005.0,1,6.2,5535.0,127.0,4,61,16,3022,5187,3650,2145
7112,4315,1954.0,1,8.1,148329.0,55.0,5,62,16,3049,2954,1091,590
7113,4523,1998.0,1,6.3,2161.0,137.0,5,23,20,756,2451,2847,1952
7114,317,2001.0,3,8.5,623.0,98.0,8,10,64,1320,5272,2835,5041
7115,304,2004.0,1,6.6,9949.0,121.0,7,30,26,128,2931,32,4336
7116,1561,1984.0,1,6.8,1235.0,102.0,7,23,20,3263,185,3192,3893
7117,5170,2001.0,1,7.1,36079.0,104.0,7,55,54,3631,5494,2074,2513
7118,2661,2002.0,3,5.6,314.0,102.0,4,10,16,704,1649,924,607
7119,2359,2003.0,1,7.8,16536.0,88.0,0,30,26,111,1969,3116,3782
7120,1482,1949.0,1,7.5,8110.0,131.0,5,62,16,693,5754,3338,920
7121,2199,2001.0,1,5.0,288.0,95.0,4,62,16,2172,5165,2180,2667
7122,6321,1984.0,1,7.3,208183.0,95.0,0,62,16,3771,4254,1900,4018
7123,2743,2002.0,1,4.9,455.0,105.0,4,62,16,1531,5339,145,4800
7124,3804,2002.0,3,6.1,395.0,98.0,3,62,16,4839,3684,2293,3516
7125,1037,1997.0,1,6.7,655.0,110.0,4,62,16,2945,3877,3949,4801
7126,1468,2005.0,7,8.2,136.0,101.0,14,62,16,1681,2266,2539,5041
7127,5713,1983.0,1,7.0,5985.0,50.0,7,62,16,2052,5670,2395,631
7128,7784,1981.0,1,6.8,1172.0,172.0,7,62,16,1055,1528,2388,2934
7129,5663,1989.0,1,6.4,101026.0,50.0,0,62,16,4448,3174,197,3833
7130,263,1990.0,1,5.8,2327.0,176.0,7,62,16,3899,652,3466,4217
7131,1651,1979.0,1,5.8,167.0,120.0,0,58,39,1273,2699,598,2735
7132,155,1983.0,2,7.7,86.0,98.0,7,61,16,339,1029,4130,1107
7133,5760,1926.0,1,7.8,5878.0,46.0,2,24,41,4929,5792,2366,2905
7134,685,2003.0,2,8.6,71786.0,88.0,0,62,16,1352,3676,4130,1605
7135,3620,1996.0,1,5.1,1353.0,93.0,4,62,16,2727,4325,2019,1489
7136,3299,1989.0,3,4.9,381.0,108.0,7,62,16,4819,1358,1765,614
7137,1144,1984.0,1,5.1,15608.0,60.0,0,27,16,694,1422,1426,562
7138,6985,1984.0,1,4.3,1922.0,98.0,1,62,16,1111,3423,1872,2283
7139,7465,2003.0,7,7.1,37.0,11.0,0,62,16,4368,4639,2194,5041
7140,4414,1978.0,1,5.8,4932.0,105.0,7,62,16,4448,3255,3735,4552
7141,7526,2001.0,1,6.6,56286.0,90.0,4,62,16,2060,1279,917,3284
7142,3304,2002.0,1,5.3,1200.0,83.0,4,62,16,210,4980,3938,4791
7143,7364,2001.0,1,2.9,258.0,137.0,13,62,16,4120,3320,1780,2172
7144,3026,1999.0,3,7.1,3521.0,88.0,3,62,16,1761,673,2522,1221
7145,7682,2002.0,3,7.3,42.0,90.0,6,62,16,983,2636,4130,5041
7146,4471,2004.0,1,5.5,1367.0,110.0,7,62,16,3057,4435,2571,3158
7147,5371,2001.0,1,6.1,25566.0,128.0,4,62,16,390,1980,3893,2802
7148,7519,1997.0,1,6.8,7300.0,112.0,7,61,16,4353,5693,2713,3267
7149,2100,2004.0,1,4.3,463.0,95.0,0,55,16,3899,4336,492,1192
7150,2609,2004.0,4,6.2,29.0,98.0,2,37,33,2535,5792,4130,3384
7151,6477,1955.0,1,7.3,10297.0,95.0,25,62,16,2028,409,240,3747
7152,179,1961.0,1,8.0,7895.0,135.0,7,62,16,4279,1055,791,2904
7153,5851,1962.0,4,7.2,8806.0,67.0,4,67,64,688,2233,4130,3621
7154,705,2005.0,1,6.3,11104.0,102.0,4,62,16,310,2463,4001,2589
7155,3855,2002.0,1,5.3,2161.0,93.0,4,30,26,4709,2579,3469,4222
7156,6520,1988.0,1,6.6,1799.0,107.0,4,62,16,2601,3325,93,122
7157,1669,1982.0,1,7.0,12899.0,161.0,4,62,16,3198,1011,3574,1866
7158,2265,1988.0,1,8.0,90.0,104.0,6,61,16,1526,3811,865,5041
7159,2124,1940.0,1,7.7,91810.0,84.0,2,62,16,1181,3289,1628,2243
7160,7047,1998.0,1,8.0,10547.0,130.0,4,21,50,1310,3975,3602,4397
7161,3307,1996.0,1,6.4,3730.0,112.0,7,10,16,3356,4389,2398,276
7162,3302,1950.0,1,7.1,1944.0,129.0,5,62,16,1997,471,1354,1719
7163,7514,2004.0,7,8.8,120.0,94.0,6,62,16,1615,1321,4113,5041
7164,5254,2004.0,3,6.0,2426.0,91.0,7,62,16,181,3961,3872,3900
7165,6256,1977.0,3,6.8,13389.0,88.0,2,62,16,3525,4574,2058,1919
7166,5076,1989.0,1,7.3,85927.0,96.0,4,62,16,2308,2227,516,602
7167,751,1987.0,1,6.5,5217.0,101.0,0,62,16,2035,687,1896,2775
7168,5069,2003.0,1,7.3,8056.0,87.0,4,53,35,4253,5739,2006,2432
7169,6623,1966.0,1,6.6,4743.0,79.0,13,61,16,266,1392,1902,3677
7170,1901,1989.0,1,7.3,35648.0,65.0,5,62,16,3103,3047,1402,1986
7171,3592,2001.0,1,4.9,295.0,155.0,7,62,16,1973,4885,1624,1958
7172,5305,1998.0,1,6.7,4914.0,600.0,4,23,20,4928,1780,1208,1461
7173,370,1998.0,3,7.2,2028.0,94.0,7,62,16,2762,1186,2618,4861
7174,7647,2003.0,1,5.9,3072.0,30.0,13,53,35,4312,2034,1619,4387
7175,4300,1998.0,4,6.5,201.0,94.0,2,37,16,1783,4845,4130,1779
7176,1973,2000.0,1,6.8,1470.0,136.0,7,55,8,4001,734,61,315
7177,3860,1985.0,1,4.7,891.0,95.0,7,4,16,2258,2698,2674,2163
7178,18,2004.0,1,6.2,176995.0,117.0,4,62,16,2151,3631,1270,2462
7179,5842,1991.0,3,7.7,111.0,96.0,3,61,16,2322,5640,154,4357
7180,2034,1986.0,1,4.2,1023.0,152.0,13,37,33,4089,4068,8,19
7181,6606,2002.0,7,7.7,29.0,80.0,6,4,16,1259,950,3998,4868
7182,1274,1995.0,1,4.9,123.0,45.0,7,10,16,4864,1385,4069,3790
7183,1858,1997.0,3,6.5,2240.0,90.0,2,37,33,3086,5509,2903,3445
7184,1437,1978.0,1,5.7,3022.0,138.0,1,62,16,3025,362,2583,1692
7185,5247,2004.0,3,6.7,2588.0,117.0,5,61,16,4061,4115,3579,193
7186,367,2005.0,1,2.4,45019.0,76.0,0,10,16,867,5279,3934,1279
7187,2189,1997.0,1,7.2,4310.0,119.0,7,61,16,4317,5158,4040,4929
7188,2191,2002.0,2,4.9,2827.0,92.0,13,62,16,2972,3489,4130,3740
7189,3234,2003.0,1,5.7,601.0,80.0,4,24,16,3777,5664,3706,3466
7190,6589,1970.0,4,6.5,3722.0,102.0,4,67,64,4261,1259,4130,428
7191,6922,1998.0,0,6.7,713.0,60.0,4,62,16,2653,3865,2203,2254
7192,3059,1999.0,1,7.1,140.0,101.0,6,62,16,2834,5792,1512,4644
7193,7177,1995.0,1,5.5,10451.0,60.0,1,62,16,2405,653,3028,3099
7194,6213,1973.0,0,7.9,112.0,58.0,5,62,16,1651,4350,1306,311
7195,4241,2000.0,4,5.9,178.0,94.0,4,62,16,2324,2625,4130,506
7196,5361,1991.0,4,7.3,70.0,96.0,2,37,33,3581,1117,4130,4992
7197,5448,1973.0,1,5.4,3500.0,105.0,13,62,16,4407,1413,335,1693
7198,1661,1992.0,0,7.8,1560.0,93.0,5,61,16,1148,4414,3645,4918
7199,527,1994.0,1,7.1,14456.0,158.0,0,27,39,645,3295,2103,2909
7200,4624,2003.0,1,3.8,311.0,77.0,0,62,16,3835,3682,297,379
7201,290,1986.0,0,7.7,50.0,108.0,5,67,64,4765,2016,3576,4558
7202,2940,1998.0,1,5.5,1184.0,673.0,0,62,16,4218,3714,4112,5031
7203,5263,1977.0,1,5.6,5206.0,93.0,13,62,16,3655,2650,2169,2330
7205,4275,2001.0,1,6.1,20891.0,90.0,7,62,16,3154,3658,3825,4936
7206,264,1999.0,7,3.3,532.0,94.0,1,62,16,1040,2042,1217,4470
7207,6562,1999.0,1,6.7,173881.0,30.0,16,23,16,2381,1762,3389,350
7208,3341,1993.0,1,6.4,3446.0,78.0,0,27,7,2204,3500,1822,2909
7209,4354,2001.0,1,5.3,217.0,119.0,7,62,16,614,1558,1910,4924
7210,7261,1960.0,1,7.5,3918.0,25.0,7,61,16,153,2705,3406,2002
7211,6673,1970.0,1,7.3,4384.0,117.0,7,61,16,1239,532,2350,1213
7212,1344,1994.0,1,6.9,94673.0,111.0,0,62,16,1778,5666,3097,4704
7214,1160,1996.0,1,6.8,3180.0,95.0,7,61,16,3932,4225,2162,3630
7215,3797,1976.0,7,6.5,24.0,103.0,14,62,16,3070,5792,576,5041
7216,3231,1995.0,1,6.8,13734.0,114.0,0,30,26,3766,4882,3144,4183
7217,689,2003.0,3,4.1,2141.0,102.0,0,62,16,1126,4231,1041,3215
7218,6260,2001.0,1,6.6,253.0,79.0,7,34,16,3522,5293,1085,1275
7219,2706,2005.0,7,7.8,130.0,75.0,4,62,16,1811,5792,2647,1757
7220,6977,1999.0,3,6.4,82.0,92.0,5,61,16,2372,5774,3709,3584
7221,7780,1980.0,1,5.2,5271.0,89.0,13,35,32,1883,182,2464,1398
7222,2141,1991.0,1,6.5,72158.0,107.0,4,62,16,4382,1394,583,1426
7223,780,1988.0,3,7.2,202.0,107.0,8,37,16,741,695,1986,2409
7224,961,2003.0,3,5.0,277.0,91.0,7,62,16,4821,3747,1443,4538
7225,2561,1984.0,1,6.4,19588.0,129.0,1,61,16,3773,2204,1522,1238
7226,3600,1998.0,1,4.4,372.0,106.0,16,62,16,2676,1464,2068,1010
7227,6686,2003.0,1,2.8,3878.0,138.0,6,62,16,469,4142,3247,537
7228,6818,2005.0,7,9.4,47.0,89.0,20,67,64,203,4050,3460,5041
7229,3509,1999.0,1,7.0,6672.0,107.0,4,62,16,98,511,308,398
7230,5257,1996.0,1,7.7,52846.0,94.0,3,4,16,1625,2898,3499,2027
7231,216,1971.0,1,7.6,5874.0,123.0,0,58,39,1492,1025,2222,2707
7232,786,2000.0,1,7.3,4350.0,84.0,4,62,16,387,1640,3806,4639
7233,919,1972.0,1,5.6,1319.0,88.0,5,23,16,3849,4502,1076,1326
7234,4820,2000.0,1,6.9,20459.0,122.0,4,62,16,1117,3989,407,505
7235,5825,1998.0,1,8.1,86.0,25.0,14,62,16,4528,129,4130,5041
7236,4283,1996.0,1,5.2,547.0,85.0,1,62,16,3867,2291,3448,670
7237,7370,1974.0,1,6.1,3503.0,90.0,13,61,16,2986,389,2046,1114
7238,3280,2003.0,7,7.4,888.0,93.0,2,62,16,902,5659,611,3080
7239,1175,1990.0,1,9.1,169.0,50.0,14,62,32,2442,4436,452,5041
7240,6644,1957.0,1,5.7,2709.0,271.0,0,62,16,745,1769,3608,1247
7241,2933,1972.0,1,7.1,6376.0,75.0,7,61,16,4438,4541,3278,3964
7242,6239,1999.0,1,5.0,73611.0,90.0,9,62,16,2816,845,1671,1041
7243,4034,1987.0,1,4.0,1535.0,95.0,4,62,16,1786,898,3846,2767
7244,4709,1987.0,1,7.5,32888.0,87.0,4,62,16,3307,4306,4057,4957
7245,3819,2005.0,1,7.1,2098.0,95.0,6,61,16,1802,1228,2162,5041
7246,7441,1964.0,1,6.4,7412.0,60.0,4,62,16,1393,332,1315,4192
7247,1300,1994.0,1,8.1,71414.0,99.0,4,27,7,645,5458,2103,2555
7248,3547,1974.0,4,7.5,20775.0,76.0,7,67,64,3168,3874,4130,482
7249,3198,2001.0,1,7.1,1431.0,120.0,4,61,16,4697,4503,1852,2255
7250,673,1966.0,1,6.5,30911.0,94.0,1,62,16,88,761,2327,2899
7251,5795,1991.0,1,4.7,267.0,101.0,5,62,16,4853,2986,4049,2457
7252,1699,1993.0,1,6.7,165860.0,107.0,0,62,16,4448,5649,2445,3706
7253,7772,1998.0,1,6.9,14268.0,95.0,4,62,16,521,519,1623,1963
7254,6515,1962.0,1,8.1,18065.0,200.0,3,62,16,316,5561,271,4909
7255,6904,1957.0,1,7.2,7570.0,80.0,7,62,16,2254,1312,2881,3524
7256,682,1949.0,1,7.5,6980.0,95.0,0,62,16,4733,2684,4021,4027
7257,7747,1990.0,0,7.7,138.0,102.0,6,61,16,579,4564,147,192
7258,2317,2003.0,3,3.8,462.0,88.0,7,62,16,4503,3331,2807,4256
7259,4925,1988.0,1,5.9,1023.0,97.0,7,55,16,1859,3370,1350,1616
7260,7795,1931.0,1,7.5,4333.0,100.0,4,23,20,1807,4515,3174,3860
7261,5183,2003.0,1,6.3,12485.0,106.0,5,62,16,2275,794,764,902
7262,4258,1991.0,1,5.1,23598.0,92.0,4,62,16,819,1144,769,3671
7263,6997,1986.0,1,6.2,2069.0,123.0,23,61,16,3198,2334,3584,2502
7264,1309,1964.0,1,6.2,2574.0,95.0,7,62,16,2377,1050,1467,413
7265,6255,1983.0,4,6.8,1482.0,112.0,7,10,16,3540,4113,4130,2866
7266,5408,1986.0,1,5.7,14679.0,107.0,1,62,16,2548,3246,1450,831
7267,5173,2003.0,7,6.4,518.0,94.0,6,62,16,607,5013,2188,2678
7268,7476,1996.0,1,7.5,28125.0,95.0,4,62,16,1177,3861,662,773
7269,750,1984.0,1,3.8,5907.0,95.0,4,62,16,1307,1504,4018,3999
7270,7506,1993.0,1,6.2,79800.0,95.0,4,62,16,3303,1160,3643,3330
7271,3289,2003.0,1,6.2,4149.0,95.0,5,62,16,855,2948,3707,697
7272,5754,2002.0,4,6.7,19337.0,94.0,2,62,16,1172,2477,4130,2264
7273,1269,1998.0,0,8.0,522.0,93.0,8,10,16,1051,4098,4032,471
7274,2534,2004.0,1,5.8,2264.0,95.0,7,23,20,1736,200,3336,4034
7275,4218,2000.0,1,4.7,670.0,95.0,5,10,16,1160,3304,478,1891
7276,408,1982.0,1,5.5,10908.0,95.0,13,39,16,2021,762,766,4725
7277,1058,1947.0,1,7.6,9725.0,95.0,5,62,16,693,2191,2059,3880
7278,6281,2004.0,1,6.9,926.0,95.0,6,62,16,3367,2756,2840,2238
7279,819,1998.0,1,6.4,2415.0,95.0,4,27,7,2412,1613,4046,3157
7280,1847,1993.0,4,6.8,10920.0,94.0,7,62,16,2059,2615,4130,440
7281,597,2004.0,3,5.8,337.0,94.0,7,10,16,1036,2070,3061,2391
7282,6823,2002.0,1,7.3,40360.0,95.0,4,23,20,4012,2837,746,888
7284,7414,1958.0,1,8.3,381832.0,95.0,16,62,16,2028,3110,139,141
7285,7218,2003.0,0,7.4,25.0,93.0,6,67,64,559,4657,2897,1226
7286,5350,1993.0,1,3.8,1599.0,95.0,16,62,16,4395,912,4059,1531
7287,1213,1958.0,1,8.0,1568.0,95.0,4,30,26,393,3458,3488,1621
7288,742,1991.0,1,7.5,327.0,95.0,4,61,16,473,2115,958,423
7289,3172,2000.0,3,8.2,13.0,94.0,6,62,16,2407,5792,879,5041
7290,3502,1989.0,1,5.8,19919.0,95.0,1,62,16,3680,4582,1309,1058
7291,4303,1955.0,1,7.1,12083.0,95.0,4,62,16,1706,1950,1221,4385
7292,180,1976.0,1,5.3,3712.0,95.0,7,23,20,799,2139,547,651
7293,1337,1952.0,1,7.1,6131.0,95.0,7,62,16,430,4296,1229,183
7294,7072,2001.0,1,7.0,1421.0,95.0,7,62,16,361,4815,152,202
7295,6874,1960.0,1,8.0,69825.0,95.0,4,35,32,2954,319,1166,1404
7296,1403,1997.0,1,6.9,285268.0,95.0,0,62,16,953,4043,3586,4267
7297,889,2005.0,1,4.1,663.0,95.0,0,52,16,2057,2909,883,3595
7298,5163,1981.0,3,6.8,640.0,94.0,1,61,16,2322,2057,3903,74
7299,7173,1980.0,1,6.8,5118.0,95.0,3,62,16,4383,3324,4043,4654
7300,6276,2001.0,2,7.9,575.0,95.0,6,61,16,2305,1241,4130,2291
7301,2716,1959.0,1,4.6,2068.0,95.0,1,35,32,4386,5250,3109,3775
7302,2862,1946.0,1,7.3,4258.0,95.0,7,62,16,2248,2673,1694,832
7303,1688,1990.0,1,4.8,1496.0,95.0,13,62,16,1992,2918,1630,1971
7304,134,1965.0,1,6.5,2007.0,95.0,1,61,16,344,2325,131,4406
7305,6330,1997.0,0,8.2,1615.0,93.0,5,61,16,2350,1170,1759,305
7306,7196,1999.0,1,6.2,978.0,95.0,4,10,16,3931,3392,1938,3737
7307,2011,2000.0,7,7.2,28.0,94.0,6,61,16,1406,5792,4130,5041
7308,7134,2000.0,1,5.4,680.0,95.0,19,62,16,4754,785,3297,3985
7309,2267,2002.0,1,4.1,1380.0,95.0,4,62,16,1095,779,257,3089
7310,1417,1972.0,1,6.1,31414.0,95.0,0,62,16,3995,1439,1574,3609
7311,5723,1962.0,1,6.7,9374.0,95.0,4,62,16,745,1457,949,4407
7312,533,1976.0,1,7.4,47083.0,95.0,0,62,16,409,1216,1875,2287
7313,857,1960.0,1,7.2,14577.0,95.0,13,35,32,431,2715,2466,1326
7314,814,1977.0,1,4.5,712.0,95.0,7,62,16,4621,1343,3871,4712
7315,5831,1997.0,1,5.5,9053.0,95.0,4,62,16,1521,5386,2161,4693
7316,2998,1992.0,7,5.6,93.0,94.0,4,62,16,4481,723,2817,2655
7317,7531,1969.0,1,6.9,2337.0,95.0,5,62,16,1667,4829,2300,4630
7318,2328,2004.0,1,3.7,768.0,95.0,4,62,16,3120,4757,1444,2766
7319,4883,1997.0,1,6.0,12210.0,95.0,1,62,16,3713,5682,3356,918
7320,1496,2000.0,1,7.8,260618.0,95.0,0,58,9,833,3934,217,1834
7321,3022,2005.0,1,4.4,7425.0,95.0,0,62,16,4399,3726,4120,4494
7322,5983,1954.0,1,7.3,5780.0,95.0,7,62,16,540,1967,1314,832
7323,7153,1977.0,1,5.4,1172.0,95.0,0,27,39,1492,2286,4002,2896
7324,6448,1991.0,1,7.6,13412.0,95.0,7,23,20,2488,1352,2321,2847
7325,7708,1999.0,1,4.0,577.0,95.0,0,10,16,2880,2308,3220,610
7326,5372,2004.0,3,8.2,12914.0,94.0,3,62,16,140,5702,2031,3720
7327,7367,2002.0,1,4.5,7221.0,95.0,0,62,16,2387,1111,3880,4725
7328,6939,1935.0,1,7.3,16872.0,95.0,6,24,22,91,3756,2309,2831
7329,1176,1976.0,1,7.4,175474.0,95.0,13,62,16,4300,4434,442,4436
7330,5309,1994.0,1,4.0,1313.0,95.0,4,10,16,1161,2081,895,2054
7331,1430,1994.0,1,5.2,6665.0,95.0,4,62,16,819,2280,2696,432
7332,1197,2002.0,1,6.7,51.0,95.0,6,62,16,767,3312,2329,660
7333,4571,1992.0,1,7.7,83073.0,95.0,2,37,33,4276,5406,1454,1730
7334,4774,2002.0,1,7.2,261926.0,95.0,5,24,16,339,1529,437,4647
7335,1875,2002.0,4,7.0,65.0,94.0,2,37,33,599,4892,4130,21
7336,2953,1974.0,1,6.2,284.0,95.0,6,56,16,4311,5471,514,3803
7337,7257,1988.0,1,6.9,18943.0,95.0,3,62,16,2128,2584,1184,335
7338,6158,1990.0,4,7.9,126418.0,94.0,4,62,16,4828,2312,4130,259
7339,5104,1988.0,3,6.8,4172.0,94.0,2,62,16,1270,834,3165,2204
7340,7671,1978.0,1,6.1,204.0,95.0,7,53,35,1932,2508,2213,3392
7341,4842,1995.0,0,7.2,154.0,93.0,6,62,16,3844,2693,1458,1744
7342,7758,1991.0,1,4.4,3660.0,95.0,7,62,16,3445,2831,3450,3030
7343,7631,1999.0,1,4.3,16612.0,95.0,0,62,16,1562,4862,632,743
7344,6211,1996.0,1,5.5,10002.0,95.0,4,62,16,4127,2471,3169,4740
7345,2912,1989.0,1,5.8,398.0,95.0,7,55,54,4756,2780,3944,4796
7346,540,2001.0,1,6.9,110913.0,95.0,2,62,16,965,1051,1268,4559
7347,246,1998.0,3,7.4,654.0,94.0,6,62,16,813,4877,1267,1463
7348,4800,1994.0,1,6.2,17438.0,95.0,4,62,16,1062,1988,2994,2186
7349,112,1967.0,1,6.1,6056.0,95.0,4,61,16,3049,5111,566,674
7350,1526,2001.0,1,7.6,196.0,95.0,14,62,16,1008,1949,1717,5041
7351,404,2004.0,0,7.9,19.0,93.0,6,67,64,3956,4398,2482,1512
7352,5094,1969.0,4,7.9,32070.0,94.0,2,62,16,3449,834,4130,461
7353,4578,1993.0,1,5.5,4320.0,95.0,25,61,16,3004,5152,2470,4550
7354,3879,1989.0,1,7.9,34.0,95.0,6,62,16,3973,5792,3339,3286
7355,2994,1992.0,1,6.2,9785.0,95.0,0,62,16,320,1298,1923,3293
7356,4383,1979.0,1,7.4,6544.0,95.0,5,62,16,3207,4235,1996,689
7357,4847,1979.0,1,8.1,4919.0,95.0,6,62,16,3871,4285,1729,3634
7358,1971,1998.0,4,6.6,153.0,94.0,2,37,16,641,1502,4130,5041
7359,5747,1992.0,0,8.5,2112.0,93.0,5,61,16,1148,2184,183,836
