year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
1993.0,1,7.0,21314.0,60.0,5,62,16,3445,1103,1883,2296
1999.0,1,6.7,3408.0,79.0,4,62,16,2063,3115,5,274
2000.0,7,7.0,104.0,82.0,6,10,16,1192,2683,4121,949
2005.0,7,8.1,121.0,104.0,6,62,16,938,1630,4121,5036
1958.0,1,5.1,211.0,83.0,7,62,16,4174,4569,4044,3881
1971.0,1,6.5,2526.0,93.0,4,62,16,4793,3257,269,3454
2001.0,1,6.8,674.0,90.0,4,29,29,2971,5513,4124,2733
1986.0,1,5.6,32980.0,97.0,0,62,16,372,2991,1916,2926
1966.0,4,7.6,3403.0,188.0,0,67,64,2001,4658,4121,1874
1943.0,1,6.4,1224.0,93.0,4,62,16,2097,2731,4020,3966
1999.0,2,8.6,14008.0,219.0,2,37,33,3137,2893,4121,3148
1973.0,1,7.2,52495.0,73.0,7,61,16,2479,1445,2845,944
1983.0,1,7.5,7974.0,89.0,1,62,16,787,687,544,1401
1994.0,1,4.5,20585.0,89.0,0,61,16,892,3587,189,1651
2001.0,1,6.0,2063.0,95.0,7,55,54,2414,3288,349,3804
1975.0,4,7.1,145.0,57.0,25,62,16,4846,4595,4121,1190
1999.0,1,7.1,165780.0,95.0,0,62,16,1637,3635,898,2367
1999.0,1,4.6,193.0,95.0,5,62,16,3891,632,821,4276
1991.0,1,7.0,65680.0,95.0,4,62,16,517,4583,1197,206
2000.0,1,6.2,7777.0,102.0,7,37,33,1441,1725,1487,2522
2003.0,1,6.2,94465.0,99.0,4,62,16,1637,845,1848,4028
2003.0,1,7.2,59.0,107.0,26,62,64,4482,4798,34,1391
2001.0,7,3.0,992.0,55.0,0,62,16,3246,3819,4096,485
1999.0,7,6.7,146.0,138.0,0,62,16,1663,804,2194,5036
1945.0,1,7.3,4731.0,87.0,5,62,16,444,4148,3424,4136
2004.0,2,8.1,223.0,84.0,6,61,16,3255,1986,4121,3294
1997.0,1,7.0,14297.0,95.0,7,30,26,4214,3474,3714,4512
1993.0,1,6.7,3285.0,95.0,0,27,7,2204,3500,1822,2220
1996.0,1,5.3,2995.0,111.0,4,24,22,4711,4386,2535,3817
1942.0,1,8.2,33657.0,113.0,4,62,16,736,2264,1143,3197
2001.0,1,7.0,17805.0,105.0,3,61,16,2554,2183,3197,2270
1986.0,1,6.0,41509.0,57.0,13,62,16,4550,2490,3872,4715
2005.0,7,8.1,121.0,175.0,6,62,16,938,1630,4121,5036
1991.0,1,5.8,6782.0,119.0,0,62,16,1063,5666,1933,4425
1982.0,1,8.1,390599.0,90.0,13,62,16,2710,5655,1875,460
1974.0,1,8.2,23682.0,112.0,7,62,16,3660,1841,1876,2288
1998.0,3,4.8,4034.0,200.0,0,10,16,1250,2974,1972,3703
2002.0,1,2.8,1095.0,104.0,0,62,16,2676,301,2189,2679
1980.0,1,4.3,2187.0,96.0,14,65,16,757,1870,2610,3208
1979.0,1,6.9,5443.0,124.0,5,61,16,897,2344,390,342
1995.0,1,6.8,28332.0,122.0,4,62,16,874,50,2325,1838
1973.0,4,6.9,810.0,100.0,4,62,16,2384,4958,4121,3123
1996.0,1,5.6,11638.0,73.0,4,62,16,1202,5653,2994,4025
1998.0,1,6.1,35393.0,60.0,0,62,16,4681,1701,3642,4444
1989.0,1,7.6,27036.0,88.0,4,37,16,3090,5759,1799,2196
2004.0,3,4.6,299.0,48.0,7,62,16,4197,1569,3296,4378
2004.0,1,5.1,2349.0,107.0,0,27,7,3276,4610,1823,4529
1999.0,1,7.8,165876.0,30.0,3,62,16,133,4824,2678,3035
1987.0,1,7.3,629.0,78.0,6,62,16,4110,1738,3987,4205
1993.0,1,6.5,4064.0,182.0,4,62,16,1062,4678,2520,911
2004.0,7,8.2,77.0,107.0,6,62,16,4926,5792,4121,5036
1997.0,1,7.3,74037.0,90.0,3,62,16,3367,4152,3701,991
1998.0,1,6.6,263.0,79.0,2,37,33,705,3644,3769,4589
1990.0,1,6.4,7633.0,100.0,7,62,16,2054,4663,2531,3570
1987.0,1,5.4,3355.0,118.0,4,62,16,3871,4474,2618,1093
1993.0,1,6.9,3472.0,101.0,0,27,7,645,3295,3408,2617
1988.0,1,8.1,68.0,101.0,14,61,16,1419,4404,1276,5036
1990.0,1,7.1,128465.0,169.0,4,62,16,2643,1791,3404,4181
1999.0,1,6.4,206969.0,133.0,4,62,16,86,2631,956,4461
2000.0,1,7.6,201519.0,100.0,5,62,16,466,2296,3700,4372
2000.0,3,7.5,164.0,120.0,6,62,16,1553,3812,879,1017
1989.0,3,5.9,2624.0,75.0,0,62,16,504,3398,350,1582
1993.0,2,7.4,441.0,90.0,2,37,33,216,4324,4121,4169
2002.0,1,5.6,756.0,90.0,4,62,16,1983,3546,428,1201
1992.0,1,7.1,6719.0,127.0,2,37,33,3086,5476,753,92
2002.0,7,8.4,124.0,93.0,6,62,16,743,5137,454,5036
1932.0,1,6.2,352.0,25.0,7,62,16,4451,831,2472,972
2004.0,7,6.2,2989.0,60.0,2,62,16,4183,2605,3081,1280
2000.0,1,7.8,6728.0,60.0,6,62,16,2951,5792,2438,5036
1975.0,1,6.8,837.0,88.0,7,62,16,3371,4795,2028,4119
2001.0,1,4.8,109.0,93.0,0,62,16,3864,5665,728,867
2004.0,1,6.6,202678.0,70.0,4,62,16,4177,2294,1734,140
2002.0,1,6.9,6538.0,172.0,5,55,16,2088,2824,1929,3471
2002.0,1,5.4,133.0,91.0,4,30,16,3907,1208,2411,2961
2004.0,3,2.4,2684.0,102.0,1,62,16,1428,895,494,588
2002.0,7,2.5,1857.0,30.0,13,10,16,2733,911,2656,3250
1984.0,1,5.8,1672.0,95.0,5,62,16,4395,477,1032,1188
1999.0,1,7.2,69933.0,94.0,4,62,16,2572,4940,1025,2266
2003.0,1,7.1,8475.0,91.0,0,10,16,4557,1378,462,477
2003.0,7,8.7,680.0,22.0,14,62,16,50,5354,1684,5036
1995.0,1,7.4,723.0,91.0,6,55,54,2724,3818,536,626
1995.0,1,7.7,109025.0,111.0,7,62,16,2007,5434,217,2030
1985.0,1,6.9,49900.0,120.0,4,62,16,819,2610,2696,1648
1989.0,1,6.9,6732.0,108.0,2,37,33,3086,5476,753,92
1998.0,1,8.1,765446.0,89.0,4,62,16,2128,2676,1848,1375
1995.0,7,8.7,2243.0,91.0,14,62,16,3219,155,3648,4454
2001.0,1,5.7,977.0,100.0,4,55,16,1861,5545,671,2479
1981.0,1,7.3,88359.0,34.0,2,62,16,3286,3174,3773,932
1998.0,1,6.3,7529.0,109.0,4,61,16,4362,3752,2962,1871
1997.0,1,7.5,1648.0,105.0,5,1,54,1874,856,2443,373
1992.0,1,3.4,436.0,103.0,4,62,16,2197,3746,1724,2102
2004.0,7,7.2,26.0,98.0,6,62,16,4845,1318,2463,3038
1998.0,1,6.5,82309.0,79.0,5,62,16,3203,2017,178,1471
1969.0,1,5.5,384.0,89.0,4,23,20,643,3751,1691,2059
1995.0,1,6.4,26026.0,109.0,0,62,16,4186,3234,262,2329
1983.0,1,5.0,67789.0,101.0,0,23,16,898,4604,3207,2157
1995.0,1,6.0,27607.0,25.0,7,62,16,1760,3360,1197,2945
1986.0,1,6.9,27036.0,84.0,4,62,16,1062,543,1787,896
2002.0,1,5.2,603.0,107.0,0,10,16,1112,5229,886,4650
1989.0,1,7.0,13174.0,100.0,7,23,16,946,358,2748,725
2000.0,1,6.2,236.0,194.0,7,62,16,1439,2326,1149,1379
2005.0,1,5.4,23452.0,108.0,4,62,16,4635,860,3631,2328
2001.0,1,7.5,106685.0,90.0,5,62,16,527,1744,1848,2252
1998.0,7,8.4,646.0,106.0,14,62,16,4394,5252,18,5036
1992.0,3,7.6,148.0,98.0,6,61,16,2605,1628,623,5036
2002.0,7,4.4,2520.0,96.0,4,62,16,4345,2542,3651,563
1993.0,1,6.1,26557.0,90.0,0,62,16,640,1804,1863,2920
1926.0,1,7.1,1835.0,60.0,1,62,16,523,5303,100,1189
2002.0,1,4.3,688.0,85.0,5,62,16,4345,2948,2957,889
1970.0,1,6.9,8475.0,112.0,1,62,16,3865,2835,1099,1929
1992.0,7,7.4,54.0,126.0,6,62,16,1729,1403,2530,3116
1991.0,1,5.9,1612.0,25.0,4,62,16,2643,3325,3673,4746
2001.0,2,7.7,1506.0,185.0,7,10,16,3513,4308,4121,2005
1980.0,1,6.4,127828.0,108.0,13,62,16,487,95,3514,4802
1998.0,1,4.8,3918.0,659.0,0,62,16,1853,4963,939,745
2003.0,1,7.2,2017.0,250.0,4,30,26,4139,4481,3717,4520
1997.0,1,7.9,34.0,92.0,6,62,16,2926,2534,1735,3285
1999.0,4,6.8,177.0,325.0,2,67,64,2677,2400,4121,3425
1976.0,1,4.7,94.0,107.0,0,52,16,3456,3058,675,477
2002.0,1,7.0,258256.0,100.0,5,62,16,945,3100,1854,2775
1996.0,1,6.7,122573.0,86.0,0,62,16,3159,4542,3393,885
1993.0,1,6.6,87508.0,139.0,0,62,16,796,3373,1787,2179
2001.0,1,6.3,42229.0,85.0,7,62,16,3043,2485,3631,2377
1942.0,1,8.0,22279.0,100.0,7,62,16,1810,1158,4021,2765
2001.0,0,8.1,15.0,83.0,2,67,64,3959,3742,4121,5036
2000.0,1,6.7,10889.0,109.0,7,62,16,3275,2363,2116,2584
2000.0,1,5.6,1846.0,111.0,0,30,26,293,110,3482,1961
2001.0,1,5.4,9086.0,131.0,0,62,16,1102,3848,1971,1562
2003.0,7,4.4,1224.0,90.0,4,62,16,4703,5313,3925,4772
2001.0,1,5.2,5661.0,140.0,0,62,16,2031,4463,3668,1560
2004.0,3,7.1,3322.0,51.0,7,62,16,2069,3377,2672,800
1995.0,1,5.6,4855.0,108.0,2,33,16,3066,361,989,3799
1925.0,1,7.4,1174.0,94.0,5,24,41,1395,3496,1154,1407
1957.0,1,8.1,8993.0,98.0,0,30,26,3396,5218,2596,4848
2004.0,1,8.2,396.0,95.0,6,62,16,4027,1357,1733,2116
1984.0,1,6.7,4319.0,55.0,4,62,16,4190,1566,3184,4469
2002.0,3,5.7,707.0,98.0,7,10,16,878,781,3324,281
2001.0,1,6.4,6641.0,77.0,4,62,16,3639,1521,1075,1256
1963.0,1,6.4,1624.0,210.0,4,61,16,2964,4773,3207,2843
2002.0,1,4.9,615.0,130.0,23,10,16,4681,4716,3572,546
1969.0,1,7.3,105432.0,77.0,1,62,16,3662,1359,957,3687
2001.0,1,5.7,652.0,24.0,3,61,16,4160,2766,463,3036
1994.0,4,7.7,865.0,94.0,2,37,33,3359,3544,4121,803
1974.0,1,8.3,3796.0,94.0,4,52,16,34,5792,1665,2023
1985.0,1,6.7,2582.0,98.0,3,61,16,3334,4822,2738,4315
1997.0,1,6.3,8559.0,52.0,0,39,16,4041,2412,4125,395
1999.0,4,8.4,220431.0,89.0,2,62,16,537,2976,4121,1066
1930.0,1,6.4,6111.0,180.0,5,61,16,1816,4177,139,827
1997.0,1,7.3,140.0,108.0,6,62,16,3695,808,621,5036
2001.0,1,5.1,320.0,129.0,4,55,54,2416,5360,135,182
1945.0,1,7.0,3813.0,88.0,4,62,16,2120,1158,3990,3545
1994.0,1,6.4,1882.0,133.0,4,23,20,3259,813,2715,3299
2001.0,1,7.0,5769.0,30.0,7,61,16,3198,5415,1218,1627
2001.0,1,3.8,662.0,63.0,0,10,16,352,1611,3220,3911
2003.0,1,7.3,10994.0,94.0,7,35,32,1683,3700,1177,1417
2003.0,1,6.4,1519.0,94.0,7,62,16,2715,3100,2568,3155
1998.0,1,6.3,10447.0,60.0,5,36,16,1012,4072,1530,300
1992.0,1,6.4,1969.0,127.0,7,52,16,2781,5654,818,3192
2000.0,1,6.9,3519.0,105.0,4,24,16,2628,5243,2667,3254
1980.0,1,5.8,5047.0,73.0,13,35,32,1129,359,3426,1590
2004.0,7,6.6,258.0,102.0,6,62,16,2745,3882,2271,2778
2004.0,1,6.3,153.0,95.0,7,35,32,3127,5538,3616,4415
2004.0,0,7.5,274.0,87.0,5,61,16,3567,1257,458,2680
2001.0,3,5.0,121.0,94.0,4,62,16,291,4347,2110,2568
1979.0,1,4.6,1839.0,113.0,4,62,16,4430,3352,1323,4841
1985.0,1,8.5,2152.0,95.0,6,62,16,566,739,3967,495
1999.0,1,4.0,347.0,88.0,4,62,16,1725,5402,3671,4038
1997.0,1,6.2,28819.0,117.0,0,62,16,861,896,437,2253
1992.0,1,7.4,30602.0,79.0,7,61,16,4736,2100,1642,1215
1996.0,1,6.6,52411.0,75.0,0,62,16,1202,3781,1081,3590
2004.0,1,6.8,1019.0,122.0,6,62,16,2096,1739,2933,5036
2001.0,1,7.3,2472.0,92.0,2,37,33,2526,4947,3910,4150
1998.0,1,6.2,170474.0,93.0,0,62,16,3942,5508,2751,573
2001.0,1,6.6,19585.0,90.0,5,37,33,4076,3697,3588,4376
1989.0,1,7.2,102009.0,80.0,3,62,16,4614,747,2891,4105
1995.0,7,4.8,408.0,24.0,0,62,16,1272,3527,3242,525
1994.0,1,6.4,5537.0,130.0,0,27,7,2204,941,1822,2220
2004.0,1,7.9,52748.0,82.0,7,24,22,542,2023,1165,1402
1997.0,1,6.8,27387.0,85.0,3,62,16,2156,2289,1388,1649
1997.0,1,6.0,4070.0,72.0,4,62,16,3120,842,3864,4706
2000.0,1,4.6,6846.0,83.0,0,38,16,892,107,1284,4486
1969.0,4,7.4,1660.0,93.0,1,62,16,1952,579,4121,3620
2000.0,1,5.6,31732.0,112.0,0,62,16,2436,4326,3259,2362
1953.0,1,5.7,1351.0,114.0,1,62,16,3978,5320,3293,42
1997.0,3,7.4,25.0,93.0,4,62,16,3066,3362,783,924
1999.0,0,6.8,636.0,102.0,4,62,16,506,4272,2203,2254
2001.0,1,7.5,8471.0,91.0,5,37,33,1788,5063,3563,4346
1980.0,1,5.4,5731.0,97.0,13,35,32,4592,4951,6,1561
1997.0,7,5.5,6.0,90.0,2,62,16,2180,4407,631,5036
2001.0,1,5.6,2543.0,98.0,19,10,16,4345,4248,150,780
2003.0,1,6.5,79587.0,105.0,7,62,16,2465,3132,2738,2812
2003.0,7,6.8,125.0,117.0,2,62,16,2260,615,3649,1644
2000.0,1,5.3,1745.0,96.0,5,61,16,2660,2112,2959,2110
1987.0,7,8.4,96.0,89.0,6,62,16,2179,3947,13,5036
1999.0,7,5.3,5424.0,88.0,8,62,20,3077,422,86,1300
2000.0,7,7.4,52.0,40.0,14,62,16,2380,1938,73,5036
2003.0,4,6.9,529.0,108.0,2,37,16,2624,2157,4121,3260
2005.0,7,3.3,452.0,93.0,13,62,16,903,3627,1573,1899
1951.0,1,6.7,5167.0,66.0,4,62,16,1554,2374,3606,113
1999.0,4,7.9,2071.0,123.0,5,61,16,2752,3103,4121,3182
2001.0,7,8.6,27.0,163.0,6,62,16,3299,650,4121,5036
1996.0,1,6.3,38543.0,85.0,4,62,16,848,1306,2992,1468
2000.0,7,7.0,77.0,30.0,14,10,16,4250,2553,2290,5036
1973.0,1,6.4,996.0,72.0,0,62,16,171,2047,270,3543
2002.0,1,6.2,106869.0,60.0,4,62,16,3809,2801,214,1191
2001.0,1,6.4,8367.0,113.0,0,30,26,128,630,32,4055
1993.0,1,6.7,595.0,88.0,7,10,16,4623,706,921,1061
2003.0,4,6.6,128.0,113.0,2,37,16,4224,2215,4121,486
1988.0,4,8.6,1769.0,86.0,6,62,16,1137,1297,4121,3101
2001.0,1,5.9,1276.0,93.0,0,62,16,1067,4834,1121,1340
1994.0,1,6.1,9368.0,91.0,1,62,16,2355,4393,2000,242
1965.0,1,5.2,1715.0,116.0,4,62,16,1707,783,1479,1764
2001.0,3,6.8,319.0,105.0,6,62,16,1948,1305,432,3421
1993.0,4,7.8,420.0,96.0,2,67,16,2980,5743,4121,1796
1985.0,1,7.1,66084.0,92.0,13,62,16,2872,5318,1287,1547
1999.0,1,6.5,578.0,92.0,7,62,16,3653,2932,3180,1143
1974.0,1,7.3,13215.0,113.0,4,62,16,1944,5631,379,413
2004.0,1,7.9,22335.0,110.0,0,30,26,1854,4444,1163,2044
2002.0,1,3.4,263.0,100.0,0,62,16,4702,530,1205,4470
1982.0,1,6.5,3759.0,122.0,0,27,7,1953,3641,1603,1940
1987.0,3,9.0,23.0,127.0,4,62,16,2190,4044,3343,5036
1988.0,1,2.9,3889.0,100.0,1,62,16,2569,5679,101,2487
1972.0,1,7.7,9196.0,105.0,7,65,22,2969,2040,3134,3807
1981.0,1,6.1,10486.0,80.0,13,62,16,4745,1002,2034,1612
2000.0,1,4.3,290.0,110.0,7,62,16,2505,1267,2695,3278
2002.0,7,6.8,31.0,96.0,14,62,16,3788,5792,4121,5036
1988.0,1,6.4,298.0,101.0,7,62,16,2643,5410,1666,2769
2001.0,4,8.4,19.0,108.0,17,62,16,164,4669,4121,5036
1996.0,1,5.5,5846.0,119.0,2,62,16,1446,501,2275,332
2000.0,4,5.3,28.0,122.0,4,62,16,2149,4052,4121,2153
2005.0,0,7.4,362.0,86.0,2,62,16,4490,1205,504,594
1987.0,1,5.4,10741.0,101.0,4,62,16,387,2768,1147,1464
1999.0,7,5.8,333.0,116.0,17,62,16,647,3805,4121,5036
1996.0,1,6.7,1941.0,95.0,4,4,16,463,485,2493,2912
2002.0,3,7.2,169.0,117.0,3,62,16,1782,5547,1026,339
1999.0,1,6.7,5232.0,86.0,7,30,26,129,317,3714,1676
1981.0,1,7.4,59515.0,120.0,1,61,16,3458,2097,1867,4653
1976.0,1,6.2,6883.0,93.0,4,62,16,1923,4220,2701,2258
2004.0,1,7.0,13436.0,119.0,2,37,33,1821,3696,2413,2966
1998.0,0,7.4,337.0,252.0,6,62,16,2878,1250,3843,5036
2000.0,3,6.0,331.0,24.0,7,62,16,3920,4499,3379,924
1974.0,1,6.9,3200.0,108.0,7,62,16,2033,548,2877,4944
2004.0,1,4.3,343.0,95.0,19,62,16,2698,393,715,842
1980.0,0,7.8,355.0,52.0,7,61,16,3634,3873,3014,4441
2002.0,1,6.0,27.0,87.0,2,37,33,3902,4761,2865,3363
1994.0,1,7.4,5555.0,123.0,7,23,20,4928,1835,205,3539
2004.0,3,5.4,622.0,112.0,7,10,22,1924,5401,3069,2332
1991.0,1,5.2,820.0,100.0,13,62,16,663,2393,1741,1079
1993.0,1,7.3,39854.0,87.0,7,61,16,2551,2124,57,1428
1998.0,3,8.4,27.0,84.0,6,62,16,575,1401,1466,2041
1961.0,1,6.8,3038.0,119.0,13,62,16,1690,4260,4025,3961
1987.0,1,6.1,23932.0,174.0,9,62,16,1253,5429,2652,4436
1934.0,1,7.1,7063.0,94.0,7,62,16,2806,542,1879,2857
1996.0,1,7.7,407.0,91.0,4,30,57,1711,2962,3718,5036
2005.0,1,6.8,32011.0,97.0,5,23,16,435,2519,3389,676
1999.0,7,6.9,105.0,33.0,6,61,16,802,4446,888,5036
2003.0,2,6.3,567.0,85.0,2,37,33,1792,1626,4121,4165
1994.0,2,7.3,650.0,130.0,25,10,16,4167,984,4121,2783
1995.0,1,7.6,93473.0,104.0,1,62,16,2381,1823,1799,2196
1971.0,1,6.2,31.0,100.0,5,62,16,2427,4664,1397,1659
2000.0,1,5.0,183.0,110.0,7,10,16,3391,833,1528,1836
1984.0,1,7.8,53691.0,98.0,3,61,16,4113,2028,3384,579
1987.0,1,6.8,1454.0,130.0,4,10,16,4243,4333,2929,3578
1994.0,0,6.0,7.0,50.0,1,67,64,1887,5792,4121,5036
1996.0,1,7.1,5136.0,90.0,7,62,16,3441,5467,2141,2740
1947.0,1,6.5,10813.0,84.0,5,62,16,1733,331,139,4002
1997.0,1,4.9,1462.0,84.0,4,62,16,1724,3229,2146,2693
2002.0,3,6.0,279.0,109.0,7,62,16,964,5225,2701,4923
1987.0,1,6.7,146175.0,95.0,0,62,16,372,3551,2963,4436
1999.0,1,7.2,84077.0,79.0,0,62,16,2128,5383,2505,1269
1995.0,1,8.1,1145.0,84.0,6,61,16,2628,2389,1977,2402
1946.0,1,6.8,5803.0,104.0,5,62,16,444,4148,3424,1446
1998.0,1,6.4,13882.0,94.0,4,62,16,1348,990,1969,2388
1996.0,1,5.4,282.0,100.0,4,62,16,2460,4294,119,153
2000.0,7,6.4,12.0,100.0,6,62,16,2134,5663,3686,2057
2003.0,1,6.3,40544.0,95.0,4,62,16,3833,1687,3071,1389
2004.0,7,1.9,282.0,90.0,5,62,16,3852,3494,1862,2269
1991.0,3,7.7,111.0,105.0,3,61,16,2322,5640,154,4357
1974.0,2,8.2,453.0,95.0,7,61,16,4429,4415,4121,4374
2001.0,7,7.3,26.0,197.0,8,62,16,1394,2084,2352,2260
1988.0,1,6.4,358.0,98.0,0,27,7,1001,2148,272,2716
2000.0,7,8.2,114.0,135.0,6,62,16,4789,1443,1054,5036
1973.0,1,6.1,1304.0,44.0,0,62,16,694,1484,506,391
1954.0,1,6.6,3657.0,98.0,0,62,16,4751,5230,950,3739
1997.0,7,1.7000000000000002,4239.0,93.0,0,62,16,1042,49,236,1006
1988.0,1,7.4,83763.0,169.0,2,62,16,2455,4253,989,4502
1977.0,1,7.6,191830.0,95.0,7,62,16,3856,1782,3701,4496
1994.0,1,7.1,22318.0,96.0,5,61,16,2832,574,1883,4453
1999.0,1,6.1,349.0,104.0,4,61,16,1360,4284,692,414
1989.0,1,1.8,13159.0,104.0,4,62,16,695,81,3936,4787
1977.0,1,5.9,317.0,131.0,7,41,13,3000,1899,2880,3521
1954.0,4,6.6,3137.0,143.0,1,62,16,2751,2751,4121,1224
2001.0,1,7.6,5775.0,61.0,7,53,35,832,855,1424,2222
2003.0,1,5.8,43969.0,101.0,0,62,16,2204,1130,199,15
1999.0,1,6.4,3485.0,115.0,4,37,33,1743,1476,3798,4246
2002.0,1,6.9,7324.0,95.0,4,62,16,220,3431,2928,2440
1971.0,2,8.7,1675.0,117.0,3,61,16,1688,4781,4121,2319
1977.0,1,7.1,5203.0,111.0,4,62,16,2859,3988,1969,2388
1949.0,1,7.3,1128.0,93.0,7,61,16,4729,2685,241,891
2003.0,7,6.5,5242.0,93.0,2,62,16,2612,3624,2907,4160
1974.0,1,7.3,2076.0,110.0,4,62,16,1217,2332,1864,4688
1982.0,1,6.0,7565.0,104.0,5,62,16,3233,784,2270,2775
1950.0,1,7.1,15312.0,97.0,18,62,16,2377,35,1897,2003
1981.0,1,5.0,812.0,93.0,4,62,16,3951,469,1401,400
1993.0,4,8.0,56687.0,128.0,0,62,16,410,4541,4121,3929
2001.0,7,4.6,341.0,105.0,7,61,16,495,383,192,246
1959.0,4,9.0,75773.0,123.0,7,62,64,3993,4689,4121,4066
1997.0,1,6.0,56148.0,181.0,0,62,16,1637,4144,2751,2853
2003.0,7,8.3,60.0,97.0,14,62,16,681,294,2060,5036
2002.0,3,6.7,98.0,90.0,2,62,16,1542,834,2017,5036
1995.0,1,7.4,33134.0,113.0,4,62,16,1795,5565,3857,4699
1997.0,1,6.3,1474.0,161.0,4,62,16,3486,1327,41,58
1996.0,0,7.9,1615.0,49.0,5,61,16,1148,2184,183,74
2002.0,1,7.2,5457.0,103.0,7,23,16,4752,1450,3059,3721
1994.0,1,5.9,3828.0,120.0,7,62,16,3856,3326,463,94
2003.0,1,7.2,7551.0,113.0,1,61,16,465,2555,2945,291
2003.0,7,7.6,35.0,86.0,15,62,16,3624,5792,3239,5036
1987.0,1,5.2,4326.0,95.0,4,10,16,4819,634,1526,2809
1963.0,1,5.6,3249.0,71.0,4,62,16,1540,1318,3276,4601
1995.0,1,5.7,2987.0,98.0,3,62,16,3441,2017,1642,4163
1955.0,1,6.4,2425.0,93.0,25,62,16,2679,1581,202,4012
1998.0,7,5.3,2302.0,102.0,2,37,33,1333,3016,2245,4172
2000.0,4,7.1,858.0,89.0,0,37,16,1838,3937,4121,4576
1999.0,1,7.5,5508.0,114.0,6,62,16,1552,4679,1145,5036
1998.0,1,6.8,25575.0,140.0,4,62,16,2668,5587,3997,4865
1982.0,1,5.7,12934.0,60.0,13,62,16,3272,4721,161,3946
2004.0,7,4.8,3681.0,96.0,6,62,16,1226,5777,90,1274
1983.0,3,8.1,2851.0,90.0,6,62,16,1189,2965,3902,5036
2002.0,3,6.5,725.0,116.0,4,62,16,4615,5792,3867,1105
1950.0,1,6.9,4622.0,55.0,3,62,16,494,2171,1315,4359
1988.0,1,7.3,207753.0,122.0,4,62,16,4616,1568,2994,1518
1996.0,1,6.7,1838.0,30.0,7,12,39,2805,1958,2097,2541
1984.0,1,8.3,382061.0,110.0,3,62,16,1477,5423,2748,3719
1994.0,1,5.3,8495.0,85.0,1,62,16,847,4637,47,732
1996.0,4,7.2,407.0,87.0,6,62,16,893,4746,4121,4597
1957.0,1,4.9,111.0,88.0,4,23,20,3707,104,3102,2910
1959.0,1,7.2,3770.0,31.0,4,61,16,1878,5321,1869,112
2004.0,1,4.3,1481.0,186.0,0,62,16,4345,1236,2193,2685
2003.0,1,4.8,63860.0,127.0,4,62,16,3809,4877,574,208
1982.0,1,6.0,3277.0,91.0,0,62,16,4646,3956,3811,702
1945.0,1,7.3,4568.0,113.0,0,62,16,1452,2318,3158,3828
2004.0,5,7.0,119.0,95.0,2,61,16,3389,1148,4121,5036
1987.0,1,7.6,879.0,103.0,6,62,41,4926,5792,3019,3686
1986.0,7,8.3,15.0,107.0,6,62,64,814,5376,4121,5036
1999.0,1,7.8,19720.0,88.0,7,37,33,4473,5749,3756,4575
2000.0,4,7.6,23785.0,80.0,2,62,16,1098,1163,4121,960
2004.0,1,5.7,8731.0,111.0,0,62,16,2216,4558,3307,872
1982.0,1,4.7,477.0,112.0,19,62,16,2597,5241,3929,4777
1969.0,1,6.4,2033.0,89.0,0,62,16,693,1331,1899,4915
1996.0,1,5.4,7361.0,95.0,1,61,16,4575,2199,3707,4596
2000.0,1,6.3,2263.0,92.0,7,61,16,272,1728,2637,4
1988.0,1,6.8,432.0,99.0,4,27,7,833,4880,4099,3738
1999.0,1,6.5,76.0,89.0,4,62,16,1219,2823,2457,3031
1995.0,1,6.5,143.0,119.0,6,10,16,3444,2822,303,389
1957.0,1,8.2,102025.0,108.0,7,56,55,4753,554,1551,1864
2003.0,1,7.5,24665.0,92.0,7,55,16,4158,225,1563,1876
2003.0,1,7.3,127218.0,93.0,4,62,16,3445,4891,3251,1337
1973.0,1,4.9,805.0,100.0,13,35,32,3285,4634,3170,3856
2005.0,1,4.9,9486.0,102.0,7,62,16,538,3045,3703,4501
1988.0,1,6.0,15833.0,106.0,4,62,16,3445,3551,3281,2458
2005.0,7,3.6,276.0,88.0,4,61,16,330,1758,3809,265
1977.0,1,5.8,972.0,96.0,0,62,16,553,3432,1602,1812
1975.0,1,7.1,2243.0,78.0,4,62,16,661,465,2696,2152
1986.0,1,5.4,13936.0,95.0,13,62,16,343,1389,242,677
1997.0,1,7.0,3492.0,90.0,4,62,16,2071,5173,1841,4610
1997.0,1,6.3,2259.0,95.0,7,62,16,2643,653,1406,2241
1993.0,1,7.5,15965.0,37.0,0,27,7,4032,1453,4056,4583
1999.0,1,7.8,602.0,88.0,6,62,16,982,3802,1948,248
1944.0,1,8.0,44752.0,119.0,7,62,16,1614,1158,2906,4793
1999.0,1,6.7,37609.0,45.0,5,62,16,2335,93,3600,4395
1958.0,1,7.4,7275.0,108.0,7,62,16,1176,4635,949,4607
2000.0,1,7.0,1682.0,91.0,7,62,16,3945,1452,770,905
1982.0,1,5.5,3152.0,126.0,4,62,16,4193,3881,1246,3238
1943.0,1,8.0,68414.0,110.0,4,62,16,745,4449,1190,2514
2000.0,7,7.7,11.0,117.0,4,62,16,4748,5792,398,5036
1964.0,1,6.5,8453.0,111.0,1,37,33,124,5747,1565,34
1976.0,1,7.7,5681.0,60.0,4,23,20,3447,872,1209,1462
1999.0,1,5.4,33369.0,94.0,4,62,16,4133,508,462,2997
